Location Number,Location Name,Location ID,Lat,Long,Address,URL
424,Riverboat Discovery,1.01E+14,64.83008328,-147.8660762,"1975 Discovery Dr, Fairbanks, Alaska",https://www.instagram.com/explore/locations/100858119958816
425,UA Museum of the North Store,1.04E+14,64.85799,-147.8369,"1962 Yukon Drive, Fairbanks, Alaska",https://www.instagram.com/explore/locations/103542444948568
426,Pike's Waterfront Lodge,95998821883,64.83120073,-147.8478617,"1850 Hoselton Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/95998821883
427,"Arctic Circle, Dalton Highway",5.09E+14,64.88626541,-147.9638672,"Mile 115 Dalton Highway, Fairbanks, Alaska",https://www.instagram.com/explore/locations/509207545772962
428,Trail Breaker Kennel,1.69E+14,64.80916977,-147.9095475,"5880 Airport Industrial Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/169097193104829
429,Ester Dome,1.43E+14,64.8797222,-148.0530556,,https://www.instagram.com/explore/locations/142543735777672
430,Discovery 3 Steamboat,3.79E+14,64.80078264,-147.9144283,,https://www.instagram.com/explore/locations/378567918845535
431,"Rosie Creek, Fairbanks, Alaska",3.79E+14,64.76951025,-148.0460524,,https://www.instagram.com/explore/locations/378646235554365
432,"Just Short of Magic, LLC",4.60E+14,64.83847309,-147.8436976,"5157 Chena Hot Springs Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/460374837372960
433,Ester Dome Observatory,3.16E+14,64.877182,-148.054566,"Ester, AK",https://www.instagram.com/explore/locations/316370718713983
434,Ice Alaska,1.32E+11,64.84733299,-147.8064242,"1800 College Road, Fairbanks, Alaska",https://www.instagram.com/explore/locations/132449955327
435,Artic Circle Sign,3.88E+14,64.83618427,-147.7591108,"Tolsona, Alaska",https://www.instagram.com/explore/locations/388206518002234
436,Alaska Airlines - Fairbanks Int'l Airport FAI,4.08E+14,64.81757706,-147.8678387,"6450 Airport Way, Fairbanks, Alaska",https://www.instagram.com/explore/locations/408120705892102
437,Pedro Dome,1.18E+14,64.83425295,-147.9056829,,https://www.instagram.com/explore/locations/117958164921431
438,Calypso Farm and Ecology Center,73416046977,64.839896,-148.134072,"4780 Old Nenana Hwy , Fairbanks, Alaska",https://www.instagram.com/explore/locations/73416046977
439,Growden Memorial Park Home of the Fairbanks Goldpanners,1.38E+15,64.8253399,-147.7617838,"Wilbur St, Fairbanks, AK",https://www.instagram.com/explore/locations/1379977025435743
440,Pump House Restaurant,1.55E+14,64.83136528,-147.8846829,"796 Chena Pump Rd,",https://www.instagram.com/explore/locations/154822771207765
441,Coldfoot Airport,2.32E+14,64.82597,-147.77265,"2301 Peger Rd, Fairbanks, AK",https://www.instagram.com/explore/locations/232445907243493
442,University of Alaska at Fairbanks,2.78E+14,64.856096,-147.842487,,https://www.instagram.com/explore/locations/277851038982702
443,Nenana,1.08E+14,64.83865,-147.772339,,https://www.instagram.com/explore/locations/107803725913783
444,Pinnell Mountain,1.34E+14,64.83334512,-147.7885703,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/133576660018658
445,"Paws For Adventure Fairbanks, Alaska",1.84E+14,64.84945202,-147.8084157,,https://www.instagram.com/explore/locations/183686785058701
446,Pike's Landing,3.33E+14,64.83002327,-147.8488995,"4438 Airport Way, Fairbanks, Alaska",https://www.instagram.com/explore/locations/333045296726274
447,"Santa Claus House - North Pole, Alaska",2.08E+11,64.75471632,-147.3430017,"101 Saint Nicholas Dr, North Pole, AK",https://www.instagram.com/explore/locations/208052351814
448,Santa's Workshop,1.87E+15,64.75319321,-147.3534125,"325 S. Santa Claus Lane, North Pole, Alaska",https://www.instagram.com/explore/locations/1873403116311958
449,Morris Thompson Cultural and Visitors Center,2.25E+14,64.84587631,-147.7119327,"101 Dunkel St, Fairbanks, Alaska",https://www.instagram.com/explore/locations/225017977526267
450,北極～～阿拉斯加,1.70E+15,64.84361111,-147.7230556,,https://www.instagram.com/explore/locations/1702233430091253
451,Ice Nation,9.83E+14,64.751,-147.352,,https://www.instagram.com/explore/locations/983060351802052
452,Artic Tundra,1.61E+14,64.751,-147.352,,https://www.instagram.com/explore/locations/161223507934997
453,Paws for Adventure Sled Dog Kennel,1.21E+14,64.8806708,-147.4528804,"Herning Rd., Fairbanks, Alaska",https://www.instagram.com/explore/locations/121419144597203
454,"North Pole, Alaska",3.49E+14,64.78208833,-147.3536833,,https://www.instagram.com/explore/locations/349040379076520
455,Aurora Ice Bar,4.10E+14,64.82640798,-147.5374669,,https://www.instagram.com/explore/locations/409932205742257
456,Σιβηρια,1.22E+15,64.751,-147.352,,https://www.instagram.com/explore/locations/1219735071453342
457,Birch Hill Ski and Snowboard Area,1.09E+14,64.858358,-147.6195164,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/108943609171709
458,"Eielson Air Force Base, Alaska",1.09E+14,64.6656,-147.101,,https://www.instagram.com/explore/locations/108740982487938
459,"Aurora Borealis, North Pole, Alaska",4.34E+14,64.73553959,-147.3065727,,https://www.instagram.com/explore/locations/434495233277769
460,"Bradway-Clear Creek, North Pole, Alaska",3.47E+14,64.77288413,-147.4756834,"Bradway-Clear Creek, North Pole, Alaska",https://www.instagram.com/explore/locations/347429812022491
461,Arctic Harvest,2.24E+14,64.65449753,-147.148259,"Eielson Farm Road, North Pole, Alaska",https://www.instagram.com/explore/locations/223836534637064
462,"Badger, Alaska",6.88E+14,64.80527778,-147.4102778,"North Pole, Alaska",https://www.instagram.com/explore/locations/687846894591347
463,Antler Academy,1.19E+15,64.75337763,-147.3399371,2 N E 6th Ave,https://www.instagram.com/explore/locations/1187484031296555
464,North Pole High School,1.96E+15,64.74662075,-147.3690242,"601 NPHS Boulevard, North Pole, Alaska",https://www.instagram.com/explore/locations/1957844457579125
465,D'Qar,1.52E+15,64.74878,-147.3525699,,https://www.instagram.com/explore/locations/1523084181352212
466,Reindeer Academy,1.08E+15,64.75333286,-147.3398268,,https://www.instagram.com/explore/locations/1083844535025279
467,Rod's Alaskan Guide Service,1.44E+14,64.79132729,-147.3000821,"3355 Repp Rd, North Pole, Alaska",https://www.instagram.com/explore/locations/144095702626817
468,The Knotty Shop,2.84E+15,64.75407993,-147.3415098,"North Pole, Alaska",https://www.instagram.com/explore/locations/2836481426377437
469,Monterey Lake,1.18E+14,64.81908171,-147.6186374,,https://www.instagram.com/explore/locations/118244384894393
470,Birch Hill Nordic Ski Area,2.00E+14,64.86022,-147.61057,,https://www.instagram.com/explore/locations/199817393382802
471,"Eileson AFB, AK",1.45E+14,64.67390757,-147.1140257,"Eielson Air Force Base, Alaska",https://www.instagram.com/explore/locations/144840578940198
472,Pagoda Restaurant,2.83E+11,64.7588871,-147.3547125,"431 N Santa Claus Ln, North Pole, AK",https://www.instagram.com/explore/locations/282918155854
473,Grapefruit Rocks,4.19E+14,64.82586054,-147.6765411,,https://www.instagram.com/explore/locations/418815108150876
474,"Tamarack Woods, North Pole, Alaska",3.00E+14,64.80945635,-147.5348971,,https://www.instagram.com/explore/locations/299634396822173
475,Eagle Summit,1.53E+15,64.815605,-147.68754,"1016 Lakeview Ter , Fairbanks, AK",https://www.instagram.com/explore/locations/1531312743847166
476,"Wilderness Express Train to Denail Natl Park, Fairbanks Rail Station",1.36E+14,64.85137142,-147.7406294,1745 Johansen expressway,https://www.instagram.com/explore/locations/136113633146211
477,Fairbanks AL,1.62E+14,64.80073269,-147.9139656,,https://www.instagram.com/explore/locations/162139957256204
478,Tanana River - Southern Banks,1.78E+14,64.81067171,-147.8811539,,https://www.instagram.com/explore/locations/177807535669354
479,Tanana Valley State Fair,1.94E+11,64.86534256,-147.7561374,"College road, Fairbanks, Alaska",https://www.instagram.com/explore/locations/193779750723
480,Refine Crisis Stabilization Center,1.07E+14,64.7800841,-147.6324627,"215 Cushman Street, Fairbanks, Alaska",https://www.instagram.com/explore/locations/106849238799420
481,Alaska Log Cabins on the Pond B&B,1.02E+14,64.77963,-147.47864,1673 Volleyball Ct,https://www.instagram.com/explore/locations/101917277866524
482,Black Gold Express,1.30E+15,64.7814049,-147.5060412,"1520 sailor court, North Pole, Alaska",https://www.instagram.com/explore/locations/1297981680215650
483,Clubsomnia,3.84E+14,64.82899627,-147.5363561,,https://www.instagram.com/explore/locations/384497034906075
484,Fairbanks,2.14E+14,64.7993649,-147.5396412,"1525 Henry St, Fairbanks",https://www.instagram.com/explore/locations/213655382696799
485,Denali Village,1.44E+14,64.83393923,-147.6779585,"McKinley Park, Alaska",https://www.instagram.com/explore/locations/144375965594619
486,"Chena Indian Village, Fairbanks, Ak",3.66E+14,64.83999312,-147.7125732,"Fairbanks, AK",https://www.instagram.com/explore/locations/365568933515672
487,Wiseman Alaska,1.24E+14,64.80969354,-147.8523839,"Livengood, Alaska",https://www.instagram.com/explore/locations/124005674362985
488,Indian Camp,3.03E+14,64.80091259,-147.9142018,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/302543537119627
489,"Chena Marina, Fairbanks, Alaska",3.81E+14,64.8123024,-147.921471,,https://www.instagram.com/explore/locations/381351218609727
490,Fish Camp On The Chena,2.17E+14,64.80072983,-147.9155111,,https://www.instagram.com/explore/locations/216623228356036
491,Chena Marina Airport,1.33E+14,64.81584359,-147.90923,Merganser Street,https://www.instagram.com/explore/locations/133467300029241
492,The PWR House,1.06E+14,,,,https://www.instagram.com/explore/locations/106058657443790
493,"South Van Horn, Alaska",1.05E+14,64.80944444,-147.7880556,,https://www.instagram.com/explore/locations/105263039825770
494,"Lakloey Park, North Pole, Alaska",1.31E+14,64.828398,-147.5316582,,https://www.instagram.com/explore/locations/130772860411444
495,Lakloey,1.59E+14,64.82735,-147.5259,1216 Range View Rd,https://www.instagram.com/explore/locations/158707724164151
496,CanoeAlaska,4.75E+14,64.83131162,-147.884296,"1101 Peger Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/475432482666634
497,Faith Baptist Church,1.15E+14,64.82719869,-147.8905435,"910 Chena Pump Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/115229771833832
498,"Palace Theater, Pioneer Park, Fairbanks",1.44E+15,64.8338783,-147.8492671,,https://www.instagram.com/explore/locations/1444071695850293
499,Black Spruce Dog Sledding,6.65E+14,64.84312756,-147.719881,"3850 Errol Ave, Fairbanks, Alaska",https://www.instagram.com/explore/locations/664586080225661
500,Gold Dredge,1.69E+15,64.83364439,-147.8481085,"1975 Discovery Dr , Fairbanks, AK",https://www.instagram.com/explore/locations/1693560197553647
501,Northern Homes,5.62E+14,64.8266525,-147.7932434,"3077 Davis Rd , Fairbanks, Alaska",https://www.instagram.com/explore/locations/561926550560685
502,Summit Coffee Co.,1.00E+14,64.82695,-147.77948,"2509 Davis Road, Fairbanks, Alaska",https://www.instagram.com/explore/locations/100103304743149
503,"Horst Expediting & Remote Operations, Inc.",1.48E+14,64.82696932,-147.7924137,"3049  Davis Rd , Fairbanks, Alaska",https://www.instagram.com/explore/locations/147713598620414
504,F & H Fitness Studio,2.13E+14,64.8234499,-147.77981,2605 Picket Place,https://www.instagram.com/explore/locations/213410599067557
505,Sophie Station Suites,8.62E+14,64.83151796,-147.8107101,1717 University Ave S,https://www.instagram.com/explore/locations/862416370450306
506,Fairbanks Youth Soccer Fields,1.02E+14,64.82874181,-147.7557525,,https://www.instagram.com/explore/locations/102432089851232
507,Downtown Fairbanks,3.42E+14,64.840973,-147.716884,Downtown Fairbanks!,https://www.instagram.com/explore/locations/342252452521182
508,Yukon River Camp,2.54E+14,64.83934672,-147.7071165,"Lacey St, Fairbanks, AK",https://www.instagram.com/explore/locations/254154078480531
509,Birch Hill,1.03E+14,64.8352,-147.70594,"Fairbanks, AK",https://www.instagram.com/explore/locations/103459429725717
510,Birch Lake,3.10E+14,64.82072,-147.70407,"Milepost 305.2, Richardson Hwy, Fairbanks, AK",https://www.instagram.com/explore/locations/310143195662889
511,Cushman Shooting Range,1.51E+14,64.82180018,-147.7175217,"Fairbanks, AK",https://www.instagram.com/explore/locations/150614321672728
512,The North Pole,1.65E+14,64.84358974,-147.720317,"Fairbanks, AK",https://www.instagram.com/explore/locations/164606566906972
513,Arctic Light Elementary,4.84E+14,64.82719845,-147.6908608,4167 Neely Rd,https://www.instagram.com/explore/locations/483737218400371
514,Antler Arch Webcam At Morris Thompson Center,1.54E+14,64.84644687,-147.7141147,,https://www.instagram.com/explore/locations/154144414654427
515,Lathrop High School,1.08E+14,64.8356,-147.733,901 Airport Way,https://www.instagram.com/explore/locations/108175175869567
516,Explore Fairbanks Alaska,1.51E+11,64.84592039,-147.7122584,"101 Dunkel St Ste 111, Fairbanks, Alaska",https://www.instagram.com/explore/locations/151437835956
517,Chena Pump House,4.73E+14,64.8512838,-147.7082089,,https://www.instagram.com/explore/locations/472866152729388
518,Lathrop Football Field,1.13E+14,64.83451323,-147.7327841,,https://www.instagram.com/explore/locations/113320078754986
519,"1st Battalion, 24th Infantry Regiment",4.60E+14,,,,https://www.instagram.com/explore/locations/459819984038977
520,Chena Bend Golf Course,1.82E+14,64.83012021,-147.5767577,,https://www.instagram.com/explore/locations/181982105210074
521,Ladd Army Airfield,1.14E+14,64.83969648,-147.607404,,https://www.instagram.com/explore/locations/113543398655914
522,Moose Mountain Ski Resort,2.73E+15,64.845139,-147.60475,,https://www.instagram.com/explore/locations/2733872796626697
523,The Road Less Traveled,1.79E+14,64.92107456,-147.5793136,,https://www.instagram.com/explore/locations/179375098884837
524,"IHG Army Hotel Ft. Wainwright, AK",1.61E+14,64.82292899,-147.6312598,3402 Santiago Ave,https://www.instagram.com/explore/locations/160669670676821
525,Lakloey Hill North Pole,1.67E+14,64.82690065,-147.516524,912 Ridgetop Rd,https://www.instagram.com/explore/locations/166953506800393
526,Riverview RV Park,1.12E+14,64.83392569,-147.5151445,"1316 Badger Rd, North Pole, Alaska",https://www.instagram.com/explore/locations/111547565550450
527,Emily Ticasua Ivanhoff Brown Elementary School,1.06E+14,64.82528162,-147.5322728,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/105855499472426
528,Badger Den,1.44E+14,64.8348631,-147.5034032,"1447 old Badger Rd., North Pole, Alaska",https://www.instagram.com/explore/locations/144469229594099
529,Welcome To Fairbanks Alaska!!!,1.20E+14,64.84728455,-147.8648454,,https://www.instagram.com/explore/locations/120136871378121
530,Parks Highway,1.70E+14,64.8563417,-147.9075637,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/170462916326536
531,Georgeson Botanical Garden,1.34E+14,64.8561,-147.859,,https://www.instagram.com/explore/locations/133533226686801
532,University of Alaska Museum - ALA Herbarium,2.99E+14,64.85849493,-147.8422819,"University of Alaska Museum of the North, Fairbanks, Alaska",https://www.instagram.com/explore/locations/299325983732983
533,"Goldhill, Fairbanks, Alaska",4.15E+14,64.86252137,-147.888343,,https://www.instagram.com/explore/locations/415418035197322
534,LARS - Robert G. White Large Animal Research Station,2.33E+14,64.87833283,-147.8669172,"2220 Yankovich Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/233151010034103
535,College Road,1.69E+15,64.858086,-147.794272,"College Road, Fairbanks North Star",https://www.instagram.com/explore/locations/1694932963985422
536,"Fairbanks Industrial Park, Fairbanks, Alaska",2.80E+14,64.85375898,-147.7882372,,https://www.instagram.com/explore/locations/280270168742968
537,"Aurora, Fairbanks, Alaska",2.91E+14,64.85749808,-147.7648809,,https://www.instagram.com/explore/locations/290878194350775
538,UAF hiking & ski trails,1.02E+14,64.86849965,-147.8248686,,https://www.instagram.com/explore/locations/102283809831560
539,"Creamer's Field Migration Station, Fairbanks, Alaska",1.44E+15,64.8619751,-147.7410549,1300 College Rd,https://www.instagram.com/explore/locations/1443154089319050
540,Alaska Northern Lights Tours,1.47E+15,64.851352,-147.807798,"3515 Sandvick, Fairbanks, Alaska",https://www.instagram.com/explore/locations/1471399799757050
541,Creamers Field State Game Refuge,1.34E+14,64.86299239,-147.7375302,1300 College Rd,https://www.instagram.com/explore/locations/133718656672120
542,West Valley High School (Alaska),1.08E+14,64.8514,-147.825,,https://www.instagram.com/explore/locations/107808469242363
543,"Northeast City, Fairbanks, Alaska",4.11E+14,64.84778964,-147.6939355,,https://www.instagram.com/explore/locations/410736828980538
544,Tribe Jiu-jitsu Academy,1.10E+14,64.85061,-147.70269,32 College Rd ,https://www.instagram.com/explore/locations/110296974904387
545,Chena Dome Trailhead,6.17E+14,64.8585059,-147.7011044,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/616709778404583
546,Wedgewood Wildlife Sanctuary,2.82E+14,64.860534,-147.719424,"212 Wedgewood Dr , Fairbanks, AK",https://www.instagram.com/explore/locations/282068778898310
547,"Downtown Fairbanks, Alasla",1.31E+14,64.8583684,-147.7020103,,https://www.instagram.com/explore/locations/130685824340396
548,Costco,3.23E+14,64.85307,-147.70671,48 College Road,https://www.instagram.com/explore/locations/323109774933977
549,Just The Tips- Boreal Infused Eats + Tea,9.05E+14,64.85059094,-147.7149867,"505 Illinois St. #3, Fairbanks, Alaska",https://www.instagram.com/explore/locations/904837349688145
550,The Banks Alehouse,1.51E+15,64.85439099,-147.6845423,"1243 Old Steese Hwy, Fairbanks, Alaska",https://www.instagram.com/explore/locations/1508432742746212
551,The Vintage Junky,1.60E+14,64.85041,-147.70505,"29 College Road, Suite #13, Fairbanks, Alaska",https://www.instagram.com/explore/locations/160283177991661
552,Cold Spot - for Healthy Pets,4.66E+14,,,,https://www.instagram.com/explore/locations/465676750155382
553,WOW Nails,1.06E+14,64.85015585,-147.6962433,"607 Old Steese Hwy suite A Fairbanks, AK 99701-3131, United States, Fairbanks, Alaska",https://www.instagram.com/explore/locations/105836465003863
554,Birch Hill Recreation Area,1.82E+15,64.86991871,-147.6465429,"E Birch Hill Rd, Fairbanks North Star, AK",https://www.instagram.com/explore/locations/1823195567918105
555,BLM / Alaska Fire Sevice,1.47E+14,64.8431901,-147.5913649,,https://www.instagram.com/explore/locations/146536898702912
556,Aurora Pointe Activity Center,7.86E+14,64.86266774,-147.4580484,"570 Funk Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/785852158441609
557,Trans-Alaska Pipeline,1.76E+15,64.929064,-147.629615,"1671 Steese Hwy, Fairbanks, AK",https://www.instagram.com/explore/locations/1755602904719892
558,Jeaneu Alaska,1.11E+15,58.30046504,-134.4079796,,https://www.instagram.com/explore/locations/1107514725972357
559,"Juneau, Alaska",1.10E+14,58.29973,-134.40679,,https://www.instagram.com/explore/locations/109659625720552
560,"Juneuo, Alaska",2.66E+14,58.3003184,-134.404922,,https://www.instagram.com/explore/locations/266057667382598
561,Juneau Harbor,4.54E+14,58.29589261,-134.4000185,,https://www.instagram.com/explore/locations/454257254606952
562,Downtown Juneau,1.66E+15,58.304741,-134.392553,"Downtown Juneau, Juneau",https://www.instagram.com/explore/locations/1664704077078630
563,Port of Juneau -Alaska- USA,3.03E+14,58.29783128,-134.4032621,"1600 Harbor Way, Juneau, Alaska",https://www.instagram.com/explore/locations/302508026502612
564,Juneau Waterfront,1.13E+14,58.29939774,-134.4055102,,https://www.instagram.com/explore/locations/113357942090701
565,Alaska's Inside Passage,8.83E+14,,,,https://www.instagram.com/explore/locations/883196715059286
566,"Áak'w Ḵwáan Territory - Tlingit Country (Juneau, Alaska)",8.68E+14,58.30031,-134.40671,105 S. Seward St.,https://www.instagram.com/explore/locations/868479123282797
567,Tracy Arm Fjords National Park,2.02E+14,58.28783926,-134.4094849,"Juneau, AK",https://www.instagram.com/explore/locations/201925590309972
568,Red Dog Saloon,1.03E+14,58.299,-134.404,,https://www.instagram.com/explore/locations/102709889782895
569,Juneau Alaska. Whales!,1.76E+14,58.2994419,-134.4051399,"Juneau, Alaska",https://www.instagram.com/explore/locations/175717139156913
570,Tracy's King Crab Shack,1.20E+11,58.29716771,-134.4020452,"432 Franklin Street, Juneau, Alaska",https://www.instagram.com/explore/locations/120448230133
571,Gold Rush Sled Dog Summer Camp,4.34E+14,58.30181152,-134.4197202,"Juneau, Alaska",https://www.instagram.com/explore/locations/434462703232575
572,"Radiance Of The Sea In Juneau, Ak",1.18E+14,58.296491,-134.4019159,"Juneau, Alaska",https://www.instagram.com/explore/locations/118247394929176
573,Norwegian Bliss,6.26E+14,58.289085,-134.39697,,https://www.instagram.com/explore/locations/625900731114158
574,Juneau Mendenhall Glacier Float and River Rafting Excursion,2.72E+14,58.30125,-134.40854,"Juneau, AK",https://www.instagram.com/explore/locations/272083496526834
575,Dog Sled Discovery & Musher's Camp,4.06E+14,58.304601,-134.406349,"634 6th St , Juneau, AK",https://www.instagram.com/explore/locations/406009709594406
576,Tracy Arm Fjord Glacier Cruises,4.97E+14,58.29922,-134.40967,"76 Egan Dr, Juneau, AK",https://www.instagram.com/explore/locations/496539540772949
577,Mount Roberts Trail,2.09E+15,58.30726,-134.401377,490 S Franklin St,https://www.instagram.com/explore/locations/2087225294906276
578,Gastineau Channel,1.43E+14,58.30278883,-134.414118,,https://www.instagram.com/explore/locations/142525569097030
579,Alaska Cruise Northern Dream,5.31E+14,58.29995083,-134.4073899,"Juneau, Alaska",https://www.instagram.com/explore/locations/530926946984716
580,Alaska Tales,7.37E+14,58.29896,-134.40588,"Marine Way, Juneau, AK",https://www.instagram.com/explore/locations/737367209935392
581,Tracy Arm Adventure Bound Alaska,1.03E+15,58.299325,-134.409624,"76 Egan Dr, Ste 110, Juneau, Alaska",https://www.instagram.com/explore/locations/1034372959927694
582,Juneau Taku Glacier Helicopter and Airboat Expedition Excursion,7.37E+14,58.29924225,-134.4058225,"Juneau, AK",https://www.instagram.com/explore/locations/736980576692198
583,Juneau Borough,2.45E+14,58.3,-134.4166667,Juneau Borough,https://www.instagram.com/explore/locations/244680102211980
584,Mendenhall Center,1.44E+14,58.29966,-134.40659,,https://www.instagram.com/explore/locations/144030022298473
585,Juneau Tours and Whale Watch,1.70E+14,58.29912519,-134.4096646,"190 MILL ST, Juneau, AK",https://www.instagram.com/explore/locations/170359843087383
586,Perseverance Trai,3.93E+14,58.30689,-134.38494,"1001 Basin Rd, Juneau, AK",https://www.instagram.com/explore/locations/393289970855867
587,Seward Alaska,1.79E+15,58.29449593,-134.4012295,,https://www.instagram.com/explore/locations/1793350054235078
588,"Juneua, Alaska",4.78E+14,58.28211652,-134.3887744,,https://www.instagram.com/explore/locations/477921068888162
589,"Dawes Glacier, Alaska",1.19E+14,58.2892318,-134.3982347,,https://www.instagram.com/explore/locations/119345775396671
590,West Juneau,1.11E+14,58.291188,-134.437686,,https://www.instagram.com/explore/locations/110586932300870
591,Princess Cruises,3.95E+14,58.28961592,-134.3970506,,https://www.instagram.com/explore/locations/394954440545858
592,"State of Alaska, Skagway, Juneau, and Ketchikan",7.81E+14,58.28128806,-134.403518,"Juneau, Alaska",https://www.instagram.com/explore/locations/780642561975072
593,Holland America Lines,1.46E+14,58.28689,-134.38689,"151 Mill St, Juneau, AK",https://www.instagram.com/explore/locations/145638855480150
594,"Celebrity Solstice in Juneau, Alaska",1.90E+14,58.2894115,-134.3979805,"Juneau, Alaska",https://www.instagram.com/explore/locations/189723997855073
595,"Juneau, Alaska / USA Excursions",2.81E+14,58.28931,-134.39637,"1110 Jacobsen Dr, Juneau, AK 99801, EE. UU., Juneau, Alaska",https://www.instagram.com/explore/locations/280890302312484
596,"Juneau, Al",2.36E+14,58.28896668,-134.3968524,,https://www.instagram.com/explore/locations/235975073169757
597,"Gold Rush Dog Tours, LLC",1.90E+11,58.30175,-134.41149,"500 Sheep Creek Mine Rd, Juneau, Alaska",https://www.instagram.com/explore/locations/190316583410
598,Port of Whittier Alaska USA,1.49E+15,58.2924727,-134.3965279,,https://www.instagram.com/explore/locations/1485034738456256
599,Princess Cruise Lines,1.53E+14,58.29357994,-134.396621,"704 S Franklin St , Juneau, AK",https://www.instagram.com/explore/locations/153384211693277
600,"The Disney Wonder- Juneau, Alaska",2.14E+14,58.28850659,-134.3977296,"Juneau, AK",https://www.instagram.com/explore/locations/213755641998248
601,Mount Roberts Tramway,1.43E+14,58.2968548,-134.3870635,490 S Franklin St,https://www.instagram.com/explore/locations/142771689072686
602,Mount Roberts,1.44E+14,58.28583149,-134.327935,,https://www.instagram.com/explore/locations/144450895565170
603,Mt Roberts Nature Center,2.31E+14,58.2898885,-134.3844223,"1330 Eastaugh Way, Juneau, AK",https://www.instagram.com/explore/locations/231412790965532
604,Gastineau Peak,1.59E+15,58.2906,-134.344,,https://www.instagram.com/explore/locations/1590184314533219
605,The Shrine Of St Therese,2.50E+14,58.39152587,-134.5703347,,https://www.instagram.com/explore/locations/250462445055797
606,Juneau Tongass National Park,3.13E+14,58.31204043,-134.445375,,https://www.instagram.com/explore/locations/313024702113663
607,Juneau Jazz & Classics,2.35E+11,58.29982061,-134.4132852,"Juneau, Alaska",https://www.instagram.com/explore/locations/234660299745
608,"Gold Creek (Juneau, Alaska)",5.07E+14,58.298824,-134.419913,,https://www.instagram.com/explore/locations/506517532723084
609,Sheep Creek Beach,1.57E+15,58.29303185,-134.3959703,,https://www.instagram.com/explore/locations/1568478640035975
610,Cope Park,1.53E+14,58.30443518,-134.413392,"Cope Park Rd., Juneau, AK",https://www.instagram.com/explore/locations/153014554720797
611,Alaska State Capitol,1.43E+14,58.30205431,-134.4101554,,https://www.instagram.com/explore/locations/143343429010077
612,"Ms Eurodam In Juneau, Ak",3.12E+14,58.298695,-134.406061,,https://www.instagram.com/explore/locations/312255199603344
613,Juno Ak,3.49E+14,58.2959017,-134.4000385,,https://www.instagram.com/explore/locations/349204138501044
614,Taku Harbor,3.36E+14,58.29589261,-134.4000185,"Juneau, Alaska",https://www.instagram.com/explore/locations/336101310340198
615,"Misty Fjord National Park, Ketchikan",6.18E+14,58.29629399,-134.4004473,"Juneau, Alaska",https://www.instagram.com/explore/locations/617869408237551
616,Taku Store,1.47E+14,58.29540996,-134.3991448,"550 S Franklin St, Juneau, AK",https://www.instagram.com/explore/locations/146952528668167
617,Cable Car Juneau Alaska,6.52E+14,58.2965537,-134.4001728,,https://www.instagram.com/explore/locations/651669508256672
618,Timberline Bar and Grill,4.45E+14,58.29682317,-134.3869505,490 S Franklin St,https://www.instagram.com/explore/locations/444795782227263
619,Father Brown's Cross,1.83E+14,58.29592028,-134.3816339,"Juneau, Alaska",https://www.instagram.com/explore/locations/182870132642799
620,Juneau Arts & Culture Center,85365654020,58.29988,-134.41333,"350 Whittier St, Juneau, Alaska",https://www.instagram.com/explore/locations/85365654020
621,Pucker Wilson's,2.11E+15,58.2998,-134.4132,350 Whittier Street,https://www.instagram.com/explore/locations/2112164519018131
622,"Whale City Park, Juneau Ak",4.65E+14,58.3006417,-134.4151657,,https://www.instagram.com/explore/locations/465182760572049
623,JAHC,1.93E+14,58.29966965,-134.4134223,"350 Whittier St, Juneau, AK",https://www.instagram.com/explore/locations/192704364075494
624,Juneau Arts and Humanities,1.75E+14,58.29964757,-134.413371,"350 Whittier St, Ste 101, Juneau, Alaska",https://www.instagram.com/explore/locations/174987019249340
625,Bullwinkle's Pizza Parlor Downtown,1.63E+15,58.3004867,-134.4124675,"318 Willoughby Ave, Juneau, Alaska",https://www.instagram.com/explore/locations/1630702503836001
626,Juneau Capital Building,1.83E+14,58.30166667,-134.4197222,,https://www.instagram.com/explore/locations/183342781706404
627,Wings Airways/Taku Glacier Lodge,1.86E+11,58.29943,-134.40728,"2 Marine Way Ste 175, Juneau, Alaska",https://www.instagram.com/explore/locations/186365792898
628,The Hangar on the Wharf,1.78E+11,58.29929285,-134.4079795,"2 Marine Way, Ste 106, Juneau, Alaska",https://www.instagram.com/explore/locations/178389154402
629,Sealaska Heritage Institute,1.33E+14,58.30041,-134.40689,"105 S Seward St, Ste 201, Juneau, Alaska",https://www.instagram.com/explore/locations/133438590063380
630,Douglas Boat Harbor,1.65E+14,58.29941628,-134.4071028,,https://www.instagram.com/explore/locations/165329950298229
